message_id,evidence_message_ids,same_user,exists,relevance_summary,valid,notes
msg_023,message_0243;message_0102;message_0101,yes,yes,message_0243: shared_terms=account|app|available|banking|card|important|information|latest; context=same_business; prior_user_event=True || message_0102: shared_terms=account|app|review|update; context=same_business; prior_user_event=True || message_0101: shared_terms=app|card|update; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_091,message_0238,yes,yes,message_0238: shared_terms=access|account|active|can|code|digit|expire|just; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_090,none,n/a,n/a,no evidence selected,yes,No evidence required.
msg_048,message_0151;message_0100;message_0150,yes,yes,message_0151: shared_terms=access|admin|card|notice|penalty|scan; context=same_sender|same_group; prior_user_event=True || message_0100: shared_terms=notice|scan; context=same_group; prior_user_event=True || message_0150: shared_terms=blocked|notice; context=same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_040,message_0136;message_0135,yes,yes,message_0136: shared_terms=all|family|groups; context=same_sender|same_group; prior_user_event=True || message_0135: shared_terms=all|share; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_075,message_0206;message_0205,yes,yes,message_0206: shared_terms=changed|pickup|ride|update; context=same_business; prior_user_event=True || message_0205: shared_terms=driver|pickup|ride; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_005,message_0065;message_0049;message_0382;message_0231;message_0114,yes,yes,message_0065: shared_terms=aside|can|denim|jacket|till|two; context=same_sender|same_group; prior_user_event=True || message_0049: shared_terms=aside|can|denim|jacket|till; context=same_sender|same_group; prior_user_event=True || message_0382: shared_terms=can|gate|till; context=same_sender; prior_user_event=True || message_0231: shared_terms=can|till; context=same_sender; prior_user_event=True || message_0114: context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_104,message_0224;message_0383;message_0232;message_0050,yes,yes,message_0224: shared_terms=aside|blue|jacket|kept; context=same_sender; prior_user_event=True || message_0383: shared_terms=can|gate; context=same_sender; prior_user_event=True || message_0232: shared_terms=can; context=same_sender; prior_user_event=True || message_0050: shared_terms=denim|gate|jacket|people|two; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_069,message_0177;message_0193;message_0042;message_0080;message_0178,yes,yes,message_0177: shared_terms=good|morning|share; context=same_sender|same_group; prior_user_event=True || message_0193: shared_terms=good|morning|share; context=same_sender|same_group; prior_user_event=True || message_0042: shared_terms=good|morning; context=same_sender|same_group; prior_user_event=True || message_0080: shared_terms=good|morning|positive; context=same_sender; prior_user_event=True || message_0178: shared_terms=groups; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_107,message_0056;message_0235;message_0195;message_0213;message_0369,yes,yes,message_0056: shared_terms=otp|payments|wallet; context=same_sender; prior_user_event=True || message_0235: shared_terms=otp|payments|wallet; context=same_sender; prior_user_event=True || message_0195: shared_terms=otp|payments|wallet; context=same_sender; prior_user_event=True || message_0213: shared_terms=otp|payments|wallet; context=same_sender; prior_user_event=True || message_0369: shared_terms=code|otp|verification; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_070,message_0369;message_0195;message_0213;message_0085;message_0199,yes,yes,message_0369: shared_terms=abhi|account|bachane|code|gaya|hai|leak|liye; context=same_sender; prior_user_event=True || message_0195: shared_terms=confirm|link|open|otp; context=same_sender|same_group; prior_user_event=True || message_0213: shared_terms=confirm|link|open|otp; context=same_sender|same_group; prior_user_event=True || message_0085: shared_terms=confirm|link|open|otp; context=same_group; prior_user_event=True || message_0199: shared_terms=confirm|link|open|otp; context=same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_003,message_0031;message_0400;message_0061;message_0267;message_0062,yes,yes,message_0031: shared_terms=4821|amazon|app|can|code|delivery|ending|expected; context=same_business; prior_user_event=True || message_0400: shared_terms=4821|amazon|app|can|code|delivery|ending|expected; context=same_business; prior_user_event=True || message_0061: shared_terms=4821|amazon|delivery|ending|hub|local|order|packed; context=same_business; prior_user_event=True || message_0267: shared_terms=amazon|delivery|reach|team; context=same_business; prior_user_event=True || message_0062: shared_terms=amazon|code; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_099,message_0227;message_0249,yes,yes,message_0227: shared_terms=get|notes|read|review|time; context=same_sender; prior_user_event=True || message_0249: shared_terms=review; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_008,message_0296;message_0072;message_0071,yes,yes,message_0296: shared_terms=below|experience|has|have|hoop|how|pain|quick; context=same_business; prior_user_event=True || message_0072: shared_terms=bad|good|hoop|how|okayish|pain|relief|review; context=same_business; prior_user_event=True || message_0071: shared_terms=have|hoop|pain|quick|relief|roll; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_092,message_0346,yes,yes,message_0346: shared_terms=below|ready|view; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_060,message_0284;message_0176;message_0404;message_0175;message_0375,yes,yes,message_0284: shared_terms=advising|approval|email|faculty|internship|letter|locks|offer; context=same_sender|same_group; prior_user_event=True || message_0176: shared_terms=advising|approval|faculty|letter|locks|offer|portal|reminder; context=same_sender|same_group; prior_user_event=True || message_0404: shared_terms=deadline|faculty|portal; context=same_sender|same_group|same_media; prior_user_event=True || message_0175: shared_terms=early; context=same_sender|same_group; prior_user_event=True || message_0375: shared_terms=approval|email|internship|send|supervisor|will; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_004,message_0005;message_0245;message_0246;message_0064;message_0063,yes,yes,message_0005: shared_terms=app|appointment|care|claim|health|pickup|prescription|ready; context=same_business; prior_user_event=True || message_0245: shared_terms=app|appointment|care|claim|health|pickup|prescription|ready; context=same_business; prior_user_event=True || message_0246: shared_terms=app|appointment|care|claim|health|pickup|prescription|ready; prior_user_event=True || message_0064: shared_terms=app|appointment|review|update; context=same_business; prior_user_event=True || message_0063: shared_terms=ready|update; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_030,message_0115;message_0335;message_0050;message_0383,yes,yes,message_0115: shared_terms=barely|gate|interested|kurta|near|pickup|selling|set; context=same_sender|same_group; prior_user_event=True || message_0335: shared_terms=gate|kurta|near|once|pickup|selling|set|size; context=same_sender|same_group; prior_user_event=True || message_0050: shared_terms=gate|near|pickup|selling|size; context=same_sender|same_group; prior_user_event=True || message_0383: shared_terms=gate|kurta|set; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_045,message_0146,yes,yes,message_0146: shared_terms=gate|security; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_052,message_0208;message_0207;message_0159;message_0160,yes,yes,message_0208: shared_terms=amount|refund|release|update; context=same_business; prior_user_event=True || message_0207: shared_terms=automatically|could|processed|refund|wallet; context=same_business; prior_user_event=True || message_0159: shared_terms=could|processed|refund|wallet; context=same_business; prior_user_event=True || message_0160: shared_terms=amount|refund|release; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_009,message_0074,yes,yes,message_0074: shared_terms=cricket|dinner|highlights|thread|watching; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_071,message_0197,yes,yes,message_0197: shared_terms=dinner; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_016,message_0024,yes,yes,message_0024: shared_terms=account|alert|mins|support|verification; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_065,message_0261;message_0260;message_0186,yes,yes,message_0261: shared_terms=app|available|benefit|dropped|expires|items|just|limited; context=same_business; prior_user_event=True || message_0260: shared_terms=app|available|benefit|dropped|expires|items|just|limited; prior_user_event=True || message_0186: shared_terms=cashback|items; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_038,message_0131;message_0132,yes,yes,message_0131: shared_terms=everyone|share; context=same_sender|same_group; prior_user_event=True || message_0132: shared_terms=good|people; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_086,message_0222,yes,yes,message_0222: shared_terms=airport|booking|driver|has|hotel|moved|pickup|same; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_014,message_0017;message_0018;message_0258;message_0084;message_0083,yes,yes,message_0017: shared_terms=apply|but|expire|first|get|hurry|might|new; context=same_business; prior_user_event=True || message_0018: shared_terms=apply|but|expire|first|get|hurry|might|new; context=same_business; prior_user_event=True || message_0258: shared_terms=apply|but|expire|first|get|hurry|might|new; context=same_business; prior_user_event=True || message_0084: shared_terms=first|get|new|off|order|stop|try50|unsubscribe; context=same_business; prior_user_event=True || message_0083: shared_terms=apply|first|order|place|ready|soon|stop|try50; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_094,message_0356,yes,yes,message_0356: shared_terms=below|offer|products|selected|view; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_029,message_0113;message_0095;message_0332;message_0401;message_0049,yes,yes,message_0113: shared_terms=barely|gate|interested|kurta|near|pickup|selling|set; context=same_sender|same_group; prior_user_event=True || message_0095: shared_terms=barely|gate|interested|kurta|near|pickup|selling|set; context=same_group; prior_user_event=True || message_0332: shared_terms=gate|kurta|near|once|pickup|selling|set|size; context=same_sender|same_group; prior_user_event=True || message_0401: shared_terms=final|gate|kurta|near|pickup|price|set; context=same_sender|same_group|same_media; prior_user_event=True || message_0049: shared_terms=pickup|selling|size; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_105,message_0233;message_0373,yes,yes,message_0233: shared_terms=all|elders|forwarded|health|herbal|instead|mix|share; context=same_sender; prior_user_event=True || message_0373: shared_terms=all|elders|forwarded|health|herbal|instead|mix|share; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_002,message_0003;message_0059;message_0169;message_0266;message_0041,yes,yes,message_0003: shared_terms=@u_010|can|client|need; context=same_sender|same_group; prior_user_event=True || message_0059: shared_terms=@u_010|can|client; context=same_sender|same_group; prior_user_event=True || message_0169: shared_terms=@u_010|can|client; context=same_sender|same_group; prior_user_event=True || message_0266: shared_terms=@u_010|client; context=same_sender|same_group; prior_user_event=True || message_0041: shared_terms=@u_010|client; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_010,message_0011;message_0242;message_0075;message_0076,yes,yes,message_0011: shared_terms=about|choosing|cinemas|click|experience|feedback|give|hear; context=same_business; prior_user_event=True || message_0242: shared_terms=about|choosing|cinemas|click|experience|feedback|give|hear; context=same_business; prior_user_event=True || message_0075: shared_terms=about|choosing|cinemas|experience|hear|love|pvr|thank; context=same_business; prior_user_event=True || message_0076: shared_terms=experience|feedback|link; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_078,message_0211,yes,yes,message_0211: shared_terms=open; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_013,none,n/a,n/a,no evidence selected,yes,No evidence required.
msg_018,message_0026,yes,yes,message_0026: shared_terms=claim|congrats|number|selected|voucher; context=same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_044,message_0143,yes,yes,message_0143: shared_terms=link|open|otp; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_032,message_0119;message_0285,yes,yes,message_0119: shared_terms=anyone|chen|dropped|lab|last|minutes|missed|prof; context=same_sender|same_group; prior_user_event=True || message_0285: shared_terms=anyone|half|missed|revise|slides; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_106,message_0234;message_0376,yes,yes,message_0234: shared_terms=dance|gate|moved|practice|side|studio; context=same_sender; prior_user_event=True || message_0376: shared_terms=dance|gate|moved|practice|side|studio; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_006,message_0067;message_0097;message_0029;message_0044;message_0068,yes,yes,message_0067: shared_terms=app|maintenance|office|society; context=same_sender|same_group; prior_user_event=True || message_0097: shared_terms=app|maintenance|office|society; context=same_sender|same_group; prior_user_event=True || message_0029: shared_terms=app|maintenance|office|receipts|reconciled; context=same_sender|same_group; prior_user_event=True || message_0044: shared_terms=app|maintenance|office|receipts|reconciled; context=same_sender|same_group; prior_user_event=True || message_0068: shared_terms=office; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_109,message_0151;message_0152;message_0237;message_0100;message_0150,yes,yes,message_0151: shared_terms=access|admin|card|cleared|notice|penalty|scan; context=same_sender|same_group; prior_user_event=True || message_0152: shared_terms=admin|pay; context=same_sender|same_group; prior_user_event=True || message_0237: shared_terms=admin|pay; context=same_sender|same_group; prior_user_event=True || message_0100: shared_terms=notice|scan; context=same_group; prior_user_event=True || message_0150: shared_terms=notice; context=same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_108,message_0094;message_0093,yes,yes,message_0094: shared_terms=access|alert|card|chase|com|expire|secure|unless; context=same_business; prior_user_event=True || message_0093: shared_terms=alert|card|chase|com|confirm|pin|secure; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_019,message_0277,yes,yes,message_0277: shared_terms=access|account|banking|chat|important|latest|link|notice; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_088,message_0224;message_0232;message_0383,yes,yes,message_0224: shared_terms=aside|blue|confirm|else|have|jacket|kept|show; context=same_sender|same_group; prior_user_event=True || message_0232: shared_terms=still|want; context=same_sender; prior_user_event=True || message_0383: shared_terms=still|want; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_056,message_0226;message_0167;message_0359;message_0054;message_0225,yes,yes,message_0226: shared_terms=appointment; context=same_sender; prior_user_event=True || message_0167: context=same_sender|same_group; prior_user_event=True || message_0359: shared_terms=clinic|doctor|leave; context=same_sender; prior_user_event=True || message_0054: context=same_sender; prior_user_event=True || message_0225: context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
